
Dataset loaded:
Shape of training set (example, time, channels): (20812, 500, 61)
Shape of test set (example, time, channels): (3989, 500, 61)
Shape of train validation set (example, time, channels): (2313, 500, 61)
Shape of test validation set (example, time, channels): (1710, 500, 61)
Num of classes in all: 25

Adding feature wise convolutions with 32 filters per feature, 3 kernels and 1 strides ...
Adding feature wise convolutions with 1 filters per feature, 3 kernels and 1 strides ...
Adding feature based graph attention layer ...
Adding time based graph attention layer ...
Adding GRU layer with 256 units ...
Adding GRU layer with 61 units ...
Adding dense layer to forecasting model with 512 units and ReLu activation ...
Adding dense layer to forecasting model with 256 units and ReLu activation ...
Adding last dense layer to forecasting model with 61 units and sigmoid activation ...
Adding VAE as reconstruction model with dimensions 3072 & 1536 and ...
The RBM reconstructs the output of the gru layer.

Grid search running in AD and FPD selection mode.
The following hyperparameters will not be evaluated:
si_mode
si_parameter

Testing 7920 combinations via grid search 
for model selected_2_01-12-17-01-30 on the validation dataset. 


Best combinations tested:
      gamma  single_timestamp_a.. affected_timestamp..  unaffected_compone..                         relevance_mapping     AD F1     AD F2    AD TPR   AD Prec    AD ACC    AD TNR    AD FPR  SI/ST AVG-HR@100%  SI/ST AVG-HR@150%  SI/ST AVG-HR@K  SI/ST F1  SI/ST TPR  SI/ST ACC
Comb                                                                                                                                                                                                                                                                              
421    0.50                  0.29                  120                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.703911  0.745121  0.775385  0.644501  0.876023  0.899639  0.100361           0.337905           0.389514        0.307692  0.080000   0.080000   0.868571
487    0.50                  0.29                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.706215  0.742721  0.769231  0.652742  0.878363  0.903971  0.096029           0.337905           0.389514        0.307692  0.080000   0.080000   0.868571
5107   0.60                  0.30                  210                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.688347  0.741389  0.781538  0.615012  0.865497  0.885199  0.114801           0.343841           0.397903        0.310769  0.083077   0.083077   0.858935
7351   0.65                  0.31                  190                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.699301  0.739645  0.769231  0.641026  0.874269  0.898917  0.101083           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
5041   0.60                  0.30                  200                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.680908  0.739559  0.784615  0.601415  0.860234  0.877978  0.122022           0.343841           0.397903        0.310769  0.083077   0.083077   0.858935
6889   0.65                  0.30                  180                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.628902  0.739130  0.836923  0.503704  0.812281  0.806498  0.193502           0.352733           0.406081        0.298462  0.095385   0.095385   0.870769
553    0.50                  0.29                  180                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.710983  0.737852  0.756923  0.670300  0.883041  0.912635  0.087365           0.337905           0.389514        0.307692  0.080000   0.080000   0.868571
4975   0.60                  0.30                  190                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.677291  0.737847  0.784615  0.595794  0.857895  0.875090  0.124910           0.343841           0.397903        0.310769  0.083077   0.083077   0.858935
2797   0.55                  0.30                  120                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.702550  0.737656  0.763077  0.650919  0.877193  0.903971  0.096029           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
7219   0.65                  0.31                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.678238  0.736659  0.781538  0.599057  0.859064  0.877256  0.122744           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
2863   0.55                  0.30                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.707914  0.736527  0.756923  0.664865  0.881287  0.910469  0.089531           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
