
Dataset loaded:
Shape of training set (example, time, channels): (20812, 500, 61)
Shape of test set (example, time, channels): (3989, 500, 61)
Shape of train validation set (example, time, channels): (2313, 500, 61)
Shape of test validation set (example, time, channels): (1710, 500, 61)
Num of classes in all: 25

Adding feature wise convolutions with 32 filters per feature, 3 kernels and 1 strides ...
Adding feature wise convolutions with 1 filters per feature, 3 kernels and 1 strides ...
Adding feature based graph attention layer ...
Adding time based graph attention layer ...
Adding GRU layer with 256 units ...
Adding GRU layer with 61 units ...
Adding dense layer to forecasting model with 512 units and ReLu activation ...
Adding dense layer to forecasting model with 256 units and ReLu activation ...
Adding last dense layer to forecasting model with 61 units and sigmoid activation ...
Adding VAE as reconstruction model with dimensions 3072 & 1536 and ...
The RBM reconstructs the output of the gru layer.

Grid search running in AD and FPD selection mode.
The following hyperparameters will not be evaluated:
si_mode
si_parameter

Testing 7920 combinations via grid search 
for model selected_2_01-12-17-01-30 on the validation dataset. 


Best combinations tested:
      gamma  single_timestamp_a.. affected_timestamp..  unaffected_compone..                         relevance_mapping     AD F1     AD F2    AD TPR   AD Prec    AD ACC    AD TNR    AD FPR  SI/ST AVG-HR@100%  SI/ST AVG-HR@150%  SI/ST AVG-HR@K  SI/ST F1  SI/ST TPR  SI/ST ACC
Comb                                                                                                                                                                                                                                                                              
3001   0.55                  0.30                  190                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.728414  0.719603  0.713846  0.743590  0.898830  0.942238  0.057762           0.338091           0.389609        0.289231  0.070769   0.070769   0.867253
3133   0.55                  0.30                  210                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.725552  0.714730  0.707692  0.744337  0.898246  0.942960  0.057040           0.338091           0.389609        0.295385  0.070769   0.070769   0.867253
5245   0.60                  0.31                  145                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.725000  0.718266  0.713846  0.736508  0.897076  0.940072  0.059928           0.332395           0.384435        0.280000  0.058462   0.058462   0.865495
559    0.50                  0.29                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724771  0.727440  0.729231  0.720365  0.894737  0.933574  0.066426           0.337905           0.389514        0.292308  0.080000   0.080000   0.868571
2935   0.55                  0.30                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724728  0.720025  0.716923  0.732704  0.896491  0.938628  0.061372           0.338091           0.389609        0.289231  0.070769   0.070769   0.867253
427    0.50                  0.29                  120                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724551  0.736458  0.744615  0.705539  0.892398  0.927076  0.072924           0.337905           0.389514        0.292308  0.080000   0.080000   0.868571
3067   0.55                  0.30                  200                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724409  0.714286  0.707692  0.741935  0.897661  0.942238  0.057762           0.338091           0.389609        0.292308  0.070769   0.070769   0.867253
691    0.50                  0.29                  200                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724191  0.723522  0.723077  0.725309  0.895322  0.935740  0.064260           0.337905           0.389514        0.292308  0.080000   0.080000   0.868571
5179   0.60                  0.31                  120                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.724191  0.723522  0.723077  0.725309  0.895322  0.935740  0.064260           0.332395           0.384435        0.276923  0.058462   0.058462   0.865495
757    0.50                  0.29                  210                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.722481  0.719136  0.716923  0.728125  0.895322  0.937184  0.062816           0.337905           0.389514        0.295385  0.080000   0.080000   0.868571
2995   0.55                  0.30                  190                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.722388  0.735562  0.744615  0.701449  0.891228  0.925632  0.074368           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
